entity,count
'Interferon Regulatory Factor 1',80
'leukemia inhibitory factor',80
'Insulin',80
'1-Phosphatidylinositol 3-Kinase',79
'Colony-Stimulating Factors',79
'IL17RA protein,79
['Receptors,79
'Nitric Oxide Synthase',79
'NF-kappa B'],78
'CXCL1 protein,78
'Cyclic Nucleotide Phosphodiesterases,78
'IkappaB kinase',78
Interleukin-17',76
['Granulocyte Colony-Stimulating Factor',76
'Caspase-1'],75
'Albumins',75
'Tumor Necrosis Factor Receptor'],75
['interleukin-12',74
'interleukin-4'],73
['Interleukin-2',73
'CCR2 gene',72
['Interleukin-18',71
'Interleukin-1 Receptor-Associated Kinases',71
Tumor Necrosis Factor,71
'TNFSF13B gene',71
'TBK1 gene',70
['interleukin-8',70
'eIF-2 Kinase',70
'ubiquitin-protein ligase',70
'angiotensin II',69
'protamines',69
'STING1 gene'],69
'tumor necrosis factor receptor 1A',69
['KRAS wt Allele',69
'APOL1 gene'],69
'MARK2 gene',68
['MYD88 gene',68
'Interleukin-2'],68
'Macrophage Inflammatory Protein-1',68
'MAVS protein,68
['TNF gene'],68
'cyclic guanosine monophosphate-adenosine monophosphate',68
'interleukin-1 receptor activity',68
'IL1RL1 gene',67
Type 4',67
'STAT6 protein,66
['interleukin-6'],65
['Interleukin-1'],65
'MAP kinase kinase activity',65
'Low-Density Lipoproteins',65
'beta-2 Microglobulin',64
Antigen,64
'interleukin-11',63
'Janus kinase'],63
'Protein Tyrosine Kinase'],63
B-Cell',63
'Protein-Serine-Threonine Kinases',62
'Ciliary Neurotrophic Factor',62
'leptin',62
'interleukin-6 receptor activity',62
'BCHE gene',62
'C-reactive protein'],62
'interleukin-23 receptor activity',62
'epidermal growth factor',62
['Glucocorticoid Receptor',62
['interferon type II',61
'caspase-8',61
'TRANSCRIPTION FACTOR',61
'Interleukin-17'],61
'Granulocyte-Macrophage Colony-Stimulating Factor'],61
"""2',3'-cyclic nucleotide 3'-phosphodiesterase""",61
['TLR2 protein,61
['CCL2 gene',60
MHC Class II',60
'Serum amyloid A protein',60
'TGFA protein,60
'Tumor Necrosis Factor-Beta',60
'chrysarobin',59
'Regulatory T-Lymphocytes',59
'Interleukin 4 Receptor',59
'MAPKAPK2 gene',58
'Hypoxia-Inducible Factor 1',58
'G-Protein-Coupled Receptors',58
'Platelet-Derived Growth Factor',58
'STAT5A gene',58
'Histocompatibility Antigens Class I',58
'TRIM69 gene',57
'CD4 Antigens',57
CD25',57
'Cyclins',57
'MAP2K3 gene',57
'collagenase',56
C-Type Lectin',56
'PDCD1 protein,56
['Chromogranin A',56
'interleukin-4 receptor activity',56
'Tumor necrosis factor receptor 11b',56
'CXCL9 protein,56
'Aryl Hydrocarbon Receptor',55
'Transforming Growth Factors',55
'TNFSF10 protein,55
'Glycoproteins',55
'Thrombopoietin',55
'interleukin-10 receptor',55
'IRF7 gene',55
'Hepatitis B Surface Antigens',54
['interleukin-23',54
'HMGB1 gene',54
'CD80 Antigens',54
'TLR1 gene',54
'CD86 Antigen',54
['CX3CR1 protein,53
'TNFRSF13C protein,53
['interleukin-22',53
'CD14 Antigen',53
'Cytokine Receptor gp130',53
'Alarmins',52
'MAP Kinase Kinase Kinase'],52
'IL17RC protein,52
'IFIH1 gene',52
['Interferon Type I'],52
'Pyruvate Kinase',52
['HMGB1 Protein',52
'IRF5 protein,52
'Epidermal Growth Factor Receptor',52
'Amyloid beta-Peptides',52
['Interferon-alpha'],52
'CD19 Antigens',52
'cyclooxygenase 2',52
'Nuclear Hormone Receptors',52
'Complement Factor B',51
Interleukin-1'],51
'Androgen Receptor',51
'Granulocyte Colony-Stimulating Factor'],51
'interferon alpha-beta receptor',51
'IL-13R activity',51
['Peptide Hydrolases',51
'HAVCR1 protein,51
'STAT4 gene',51
'IL6R gene',51
'Inflammasomes',51
'MYC gene',51
'synaptotagmin p65',50
'COMPLEMENT FACTOR H',50
'Glycoside Hydrolases',50
'IRAK3 gene',50
'Interleukin-23 Subunit p19',49
'immunoglobulin A',49
'IL23R gene',49
'2-5A Synthetase',49
'Pancreatic Elastase',48
'Eotaxin',48
'interferon beta-1b',48
'TP53 gene',48
'AKT1 protein,48
'RIPK3 gene',48
'TNF receptor-associated factor 6',48
'CD23 Antigen',48
'NFKB2 gene',48
'P-Selectin',48
'Immunoglobulin Isotypes',48
'IL3RA protein,47
'IFN-Stimulated Gene Factor 3 Complex',47
'ADAR gene',47
'JUN gene',47
'Stem Cell Factor',47
'STAT family gene',47
Type II',47
'Ubiquitin',46
'Sialyltransferases',46
['interleukin-10'],46
'PYCARD gene',46
'REL gene',46
'Soluble Interleukin-6 Receptor Subunit Alpha,46
'Toll-Like Receptor Family Gene'],46
'interleukin-12 receptor',46
'Pattern ERG P50',46
'Viral Replicase Complex Proteins'],46
'Th17 Cells'],45
Steroid',45
Type I',45
'interferon beta-1a',45
'STAT protein'],44
'L-Selectin',44
'IFNA1 gene',44
'Immunoglobulin Domains',44
'brain-derived neurotrophic factor',44
'muromonab-CD3',44
'interleukin-12'],44
'LCN2 protein,44
['Gasdermins',43
'Neutrophil Elastase,43
'TSLP gene',43
['Toll-Like Receptor Family Gene',43
'IL1R2 protein,42
'Nicotinic Receptors',42
'APOL1 gene',42
['Toll-like receptors'],42
'DICER1 protein,42
'interleukin-15 receptor',42
'Receptor,42
'NOD2 gene',42
'NADPH Oxidase',41
'hepcidin',41
'Peroxisome Proliferator-Activated Receptors',41
'DNA-Directed RNA Polymerase',41
['Interleukin-15',41
Human'],41
'interleukin-19 binding activity',41
['Antigens,41
'TYK2 Kinase',41
'peginterferon alfa-2a',40
'NLRP3 gene'],40
'ras Oncogene',40
'TNFRSF11A protein,40
'Succinate Dehydrogenase',40
'IMP Dehydrogenase',40
'Paraproteins',40
'PTEN gene',40
'ErbB Receptors',40
'interleukin-25 binding activity',40
'Interferon Regulatory Factors',40
['CCR2 gene',40
'CXCL5 gene',40
'FRAP1 protein,40
['E-Selectin',40
'IL23A gene',40
'Immunoglobulin IgG1',40
'IRAK2 gene',40
'LILRB4 protein,39
'chemokine receptor',39
'TNFSF15 protein,39
'High Density Lipoproteins',39
'CD20 Antigens',39
['TNFSF11 protein,39
'TNFRSF13B protein,39
'IFIH1 protein,39
'T-helper cell type 2'],39
'TYK2 gene'],39
'Mineralocorticoid Receptor',39
'DNA Topoisomerases,39
'JNK Mitogen-Activated Protein Kinases',38
'TNFRSF10B gene',38
'ADAM17 Protein',38
'BCL2 gene',38
'interleukin-33 receptor activity',38
['DICER1 protein,38
'DNA-Binding Proteins',38
'cytotoxic T-lymphocyte antigen 4',38
'SYK protein,38
'Neuraminidase',37
'Toll-Like Receptor 5',37
'Vascular Endothelial Growth Factor Receptor-2',37
'ovine sialomucin',37
'Matrix Metalloproteinase 3',37
'RNA Transcript',37
'Tumor Necrosis Factor Receptor-Associated Factors',37
'Rheumatoid Factor',37
'glycosyltransferase',37
['DDX58 protein,37
'NFI Transcription Factors'],36
'Hematopoietic Cell Growth Factors',36
'peginterferon alfa-2b',36
'DDB1 protein,36
'Calcineurin',36
'tat Genes',36
'TNFRSF1A gene',36
'IL6ST gene',36
'KLF4 protein,36
['APOL1 gene'],36
'PDCD1 gene',36
'FOS gene',36
['Hepatitis B Surface Antigens',36
'MLKL gene',36
'Polypeptides',36
'osteoclast activating factor',35
'CFH gene',35
'Protein-Serine-Threonine Kinases'],35
['Janus kinase 2',35
'interleukin-18 receptor',35
'Orphan Nuclear Receptors'],35
'STK11 gene',35
'IFNB1 wt Allele',35
'HMGB1 Protein',35
'IL1R1 gene',35
'Extracellular Signal Regulated Kinases',35
'Apolipoprotein E',35
'IKBKE gene',35
'CTLA4 gene',35
'Cysteine Proteases',35
'MAPK11 gene',35
['NLR Proteins',35
['NLRP3 gene'],35
'Tumor Necrosis Factor Ligand Superfamily Member 6',35
'mucins',34
'Integrin alpha4beta1',34
'Estrogen Receptors',34
'dectin 1',34
['Caspase-1',34
'Cathepsins B',34
'Catenins',34
'CCL17 protein,34
['HMGB1 gene',34
['JAK3 protein,34
'HMGB1 gene'],34
'Histone Deacetylase',34
'tuberous sclerosis complex 2 protein',34
'CXCR2 gene',34
'Gasdermins'],34
'CGAS gene'],34
'interferon alfa-2b',34
'Fc Receptor',33
'HLA-DR Antigens',33
['Immunoglobulin E',33
'Toll-like receptor 9',33
['Stat3 protein'],33
'Monocyte Chemoattractant Protein-1'],33
'Glucagon Receptor',33
'GATA3 protein,33
'DDX58 gene',33
'interleukin 20',33
['interleukin-21',33
'Cathepsins',33
'NELFCD gene'],33
'perforin'],32
'Interferon Regulatory Factor 1'],32
'CD28 Antigens',32
'IL22 gene',32
'nerve growth factor',32
'NOD1 gene',32
'Pegylated Interferon Alfa',32
'purinoceptor P2Z',32
['CGAS gene',32
'TYK2 protein,32
['NF-kappa B'],32
['interferon type II'],32
['TLR9 gene',32
'Flagellin',32
'SLAMF7 protein,32
['ADAR gene',32
'Chromogranin A'],32
['NFI Transcription Factors',32
'Thromboplastin',32
'cardiotrophin-like cytokine',32
'MKNK1 protein,32
'CADM1 protein,31
'IL12RB2 gene',31
'TNFRSF4 gene',31
Death Domain',31
'Interferon Regulatory Factor 4',31
'TRPV4 protein,31
'TRANSCRIPTION FACTOR'],31
'Fractalkine',31
'IRAK4 gene',31
'Hepatitis B Core Antigen',31
['IRF3 protein,31
'Hepatocyte Growth Factor',31
'interleukin-1 alpha',31
'interleukin-17 receptor activity',31
'CLEC7A gene',31
'glucagon',31
'oncostatin M',31
'Heat Shock Protein 27',31
'IRAK4 protein,31
'Cyclin D1',31
'CXC Chemokines',31
'glucocorticoid receptor-interacting protein 1',31
'IL12RB1 gene',30
['IRAK4 gene',30
'Hepatitis B e Antigens',30
'scavenger receptor'],30
'CCL22 protein,30
'Toll-like receptor 9'],30
'Interferon Regulatory Factor 3',30
'IL17C gene',30
'gamma-interferon'],30
'MAP Kinase Kinase Kinase',30
'chymotrypsin',30
'CCR6 protein,30
'CASP4 protein,30
'IGH gene',30
'PRL gene',30
'thymic stromal lymphopoietin'],30
['Interleukin-2'],30
'PKM gene',30
'interleukin-8'],30
'Fab Immunoglobulins',30
['tryptophan',30
'Cyclic AMP-Dependent Protein Kinases',30
'CCR5 gene',29
'interleukin-5'],29
'Immunoglobulin IgG4',29
'interferon alfa-2a',29
'IKZF3 gene',29
['RORA protein,29
'Matrix Metalloproteinase 9',29
MHC Class I',29
'CD34 Antigens',29
'somatropin',29
'RELB gene',29
'MADCAM1 protein,29
'Thromboplastin'],29
'Immunoglobulin M',29
'fibrinogen',29
'FKBP12-rapamycin associated protein',29
'GDF15 gene',29
'IGKV1-27 gene',28
'TLR9 gene'],28
'Glial Fibrillary Acidic Protein',28
'Interleukin-13'],28
['Tumor Necrosis Factor Receptor',28
'interleukin-22'],28
'Protein Kinase C',28
'RNA-Directed DNA Polymerase',28
'JAK2 NP_004963.1:p.V617F',28
'CD11b Antigens',28
'RELA gene',28
'Interferon Alpha,28
'XBP1 gene',28
'Isoenzymes',28
'Pulmonary Surfactant-Associated Protein A'],28
'Guanine Nucleotide Exchange Factors',28
'C5 gene',28
'Phytohemagglutinins',28
'AP1 complex',28
Steroid'],28
'Myelin Basic Proteins',28
'Leukocyte L1 Antigen Complex',28
'E-Selectin'],28
CD16',28
beta'],28
'MB21D1 protein,28
'TLR10 gene',28
'Interleukin-18'],27
'CXCR3 gene',27
'SRC gene',27
'STAT2 gene',27
'2-5A-dependent ribonuclease',27
'Thrombomodulin',27
'CD8 Antigens',27
'PRKCA gene',27
'ADENOSINE DEAMINASE',27
'Glucocorticoid Receptor'],27
'HMGB1 protein,27
'AIM2 gene',27
'AMP-Activated Protein Kinases',27
'RNA Polymerase II',27
'GTP-Binding Proteins',27
'PARP1 gene',27
'collagen'],27
'Interleukin-17B',27
['interleukin-5',27
'IDO1 gene',27
'GABPA gene',27
CD58',27
'interleukin-13 receptor',27
'NLRC4 gene',27
['Aryl Hydrocarbon Receptor',26
'SILV protein,26
'Endothelin-1',26
'Interleukin 2 Receptor'],26
['IKBKG gene',26
"'Indoleamine-Pyrrole 2,3,-Dioxygenase'",26
'Ribonuclease H',26
'BCL10 protein,26
Notch',26
'CCL5 gene',26
'caspase'],26
'CLCF1 gene',26
['Leukocyte L1 Antigen Complex',26
['Janus kinase'],26
'Interleukin 1 Receptor Antagonist Protein',26
'TNFSF13 protein,26
'interleukin-11 receptor activity',26
'IRGM gene',26
'interleukin-21'],25
'SPI1 gene',25
'Recombinant Macrophage Colony-Stimulating Factor',25
'Proto-Oncogene Proteins c-akt',25
['TLR3 protein,25
['IL17D gene',25
'I kappa B beta protein',25
'CD38 Antigen',25
'TNF Receptor Family Gene',25
'CXCL8 gene',25
'Enzymes and Coenzymes',25
'osteopontin',25
['interleukin-25 binding activity',25
'Pegylated Interferon Alfa'],25
'NLRP1 gene',25
'NOS3 protein,25
['Tumor Necrosis Factors'],25
'tumor necrosis factor family gene',25
'TBX21 gene',25
'interferon alfacon-1',25
['Toll-like receptor 9',25
'Growth Factor',25
'B-Cell Maturation Antigen',25
'Colony-Stimulating Factors'],24
'niacin'],24
'erbB-2 Receptor',24
'protein farnesyltransferase',24
['IkappaB kinase activity',24
'Inflammasomes'],24
'interleukin-35 receptor binding',24
['STAT1 gene',24
'Matrix Metalloproteinases'],24
'Transforming Growth Factor beta'],24
'collagen type II',24
'Heat-Shock Proteins 70',24
'TET2 gene',24
['Phosphodiesterase Type 4',24
'CTF1 gene',24
'Interferon Omega-1,24
'Neprilysin',24
'limitin',24
'T-helper cell type 1',24
'methionine',24
'CXCL11 gene',24
'Ceramide Kinase,24
'ERN1 gene',24
'Fibronectins',24
'Clustered Regularly Interspaced Short Palindromic Repeats',24
'Hypoxia Inducible Factor Family',24
'IL6 gene',24
'CD11c Antigens',24
'uridine triacetate',24
'Aryl Hydrocarbon Receptor'],24
'HRAS gene',24
['Chromogranin A'],24
'cathepsin K',24
'TFRC protein,23
['FOXP3 gene',23
'Leukocyte L1 Antigen Complex'],23
'TNFRSF9 gene',23
'T Follicular Helper Cells',23
'TNPO1 gene',23
'DNTT gene',23
'Interleukin-12 Subunit p35',23
'DNA glycosylase',23
'CARD9 gene',23
'MAP3K7 gene',23
'IL1RL1 protein,23
'Cyclic AMP-Responsive DNA-Binding Protein',23
'Membrane Transport Proteins',23
Granulocyte-Macrophage Colony-Stimulating Factor',23
'macrophage inflammatory protein 2',23
'MAPKAPK2 protein,23
['Immunoglobulins',23
'S100A8 gene',23
'Metalloproteases'],23
'ADAM17 gene',23
'DNA Modification Methylases',23
'immunoglobulin G,23
['Interleukin-13'],23
'HIV Envelope Protein gp120',23
'BST2 protein,23
'CRBN gene',23
'Calpain',23
['S100A8 gene',22
'serotonin receptor',22
'LTA gene',22
'Lectin'],22
'CYBB gene',22
'STAT1 protein',22
'Serum amyloid A protein'],22
'Leukocyte Elastase',22
'Agammaglobulinaemia tyrosine kinase',22
'Low Density Lipoprotein Receptor',22
'CCL2 gene'],22
'tuberculin'],22
'TNFSF12 protein,22
'FADD gene',22
CD30',22
'CSK gene',22
'Lymphocyte Function-Associated Antigen-1',22
'mucins'],22
'Gamma globulin serum',22
'Immunoglobulin Light Chains',22
'Vascular Cell Adhesion Molecule-1'],22
'TREM2 protein,22
['TNFSF13B gene',22
'TNFRSF25 gene',22
['Phosphotransferases',22
'caspase-3',22
'ALANINE AMINOPEPTIDASE',22
'RNA-Binding Proteins',22
'CD48 antigen',22
'CD56 Antigens',22
'CCL8 protein,21
['dectin 1',21
'Interstitial Collagenase',21
'LCN2 gene',21
'Chemokine CXCL12',21
'APOA1BP protein,21
['Pulmonary Surfactant-Associated Protein A',21
['CD274 protein,21
'Interleukin-15'],21
'MCL1 gene',21
['CXCL10 protein,21
'Soluble CD14 Protein',21
'Hepatitis B Surface Antigens'],21
'Lipoproteins,21
['Toll-Like Receptor Family Gene'],21
'IK gene',21
'OAS1 protein,21
'aprotinin',21
'Phosphoric Monoester Hydrolases',21
Purinergic P1',21
'Calcitonin Gene-Related Peptide',21
'spike protein,21
'IKBKB gene',21
'cathepsin V',21
'Thymidine Kinase',21
'CXCL2 protein,20
IDL',20
'PAG1 protein,20
'Glycogen Synthase Kinase 3',20
'Lymphotoxin beta Receptor',20
['AIM2 gene',20
'SULFITE OXIDASE'],20
['tuberculin'],20
'corticotropin-releasing hormone',20
'Polymerase'],20
'type I interferon receptor activity',20
'DNMT3A gene',20
'CD3 Antigens',20
['Interferon Lambda',20
'USP18 gene',20
'Tripartite Motif Proteins',20
'Phospholipases A2',20
'Platelet Activating Factor',20
'TOLLIP gene',20
'SOX Transcription Factors'],20
'Measles Virus Nucleoprotein',20
'HLA Antigens',20
'CXCL8 protein,20
'purified protein derivative of tuberculin',20
['Peroxisome Proliferator-Activated Receptors',20
'c-myc Genes',20
'APEX1 protein,20
'Granzymes',20
'LRRK2 gene',20
'Peptide Hydrolases'],20
'Vascular Endothelial Growth Factor Receptor-3',20
'Ferritin',20
'TCF Transcription Factors',20
'TNFSF9 protein',20
'Galectin 3',20
'Interferon Regulatory Factor-7',20
'Glutathione S-Transferase',20
'ectonucleoside triphosphate diphosphohydrolase 1',20
'CD18 Antigens',20
['CD40 Ligand',20
'TGFB1 protein,20
'ORF74 protein,19
CD15',19
'thymic stromal lymphopoietin',19
'fibrinogen'],19
'Ceruloplasmin',19
['NLRP3 inflammasome complex',19
'EZH2 protein,19
'HNRNPK gene',19
'Liver X Receptors',19
'Phospholipase',19
'CEBPA protein,19
'CCL7 protein,19
'MIR146A gene',19
'NFKB1 gene',19
'FASLG gene',19
'ARG1 gene',19
'SAMD9 gene',19
'angiotensin converting enzyme 2',19
'P2RX7 gene',19
['Toll-Like Receptor 5',19
'CD36 Antigens',19
'Isocitrate Dehydrogenase (NAD+)',19
'BRCA1 gene',19
'Basic Helix-Loop-Helix Transcription Factors',19
['Granulocyte-Macrophage Colony-Stimulating Factor'],19
'ASAH1 gene',19
'Fumarate Hydratase',19
'TSC2 gene',19
'HIF2a RNAi ARO-HIF2',19
'Viral Replicase Complex Proteins',19
'BCL2L1 gene',19
'replicase',19
'IDH2 gene',19
'octamer transcription factor OTF-1',19
'MTOR gene',19
'PFKFB3 gene',19
'CDK8 protein,19
'protein kinase complex',19
['MAVS protein,19
'GSDME gene',19
CD27',19
'RIPK1 gene',19
'Integral Membrane Proteins'],19
'Cytochrome P450',19
'IL2RA protein,19
'Cyclin-Dependent Kinase 4',19
'granzyme B',19
'DNMT1 gene',19
'CRISPR-Associated Protein 9',19
'IL15RA gene',18
'circumsporozoite protein'],18
'CD122 Antigens',18
'TNFSF4 protein,18
'interferon-beta'],18
'TFAM protein,18
'PIK3CG wt Allele,18
'ATF2 protein,18
'TSLP gene'],18
'Apolipoproteins B',18
'N-Acetylglucosaminyltransferases',18
'Nicotinic Receptors'],18
'Arrestin',18
'Sphingosine-1-Phosphate Receptors',18
'IL36A gene',18
'IL36G gene',18
'NFE2L2 protein,18
'Anti-Mullerian Hormone Receptor Type II,18
'IL36B gene',18
'GSDMD gene',18
['NELFCD gene',18
'PTPN11 gene',18
'NLRP3 protein,18
'Protein-arginine deiminase'],18
'oligosaccharyltransferase complex',18
'Transforming Growth Factors'],18
'TNF receptor-associated factor 3',18
['AHR gene',18
"[""bis(3',5')-cyclic diguanylic acid""]",18
'CYLD gene',18
'synaptotagmin p65'],18
'CA-19-9 Antigen',18
'Immunoglobulins'],18
'ATG16L1 gene',18
'Soluble CD14 Protein'],18
'MicroRNAs',18
'NLR Family,18
'Migration Inhibitory Factor',18
'interleukin-23'],18
'NR4A1 gene',18
'interleukin-21 receptor',18
'acetylcholinesterase',18
'KCNMA1 gene',18
'KIT gene',18
'CDCP1 protein,18
'Serine/Threonine Protein Kinase NIK',18
'HAVCR2 protein,18
'Agglutinins',18
['nicotinic acetylcholine-activated cation-selective channel activity',18
'CDK6 gene',18
['Leukocyte L1 Antigen Complex'],18
'PTPN2 gene',17
'SWP59 Protein',17
'Endoribonucleases',17
'Pulmonary Surfactant-Associated Protein A',17
'IL12RB1 protein,17
'interleukin-7 receptor activity',17
['thymic stromal lymphopoietin',17
'TRADD gene',17
'Proprotein Convertase 1',17
'MAP2K1 protein,17
'CDK2 protein,17
'IkappaB kinase activity'],17
'rhodopsin kinase activity',17
'interleukin-7'],17
Human herpesvirus 8',17
'HSP90 Heat-Shock Proteins',17
'interleukin-17E',17
['tat Genes',17
'aldesleukin',17
'NFAT protein binding',17
'LTBR protein,17
['TYK2 gene',17
'MAPK14 gene'],17
'CNR1 gene',17
['IRF5 protein,17
'CCL20 protein,17
['CSF1R gene',17
'DNA Helicases'],17
'Pyrin Domain',17
'Tumor Necrosis Factor-alpha',17
SARS-CoV-2',17
'CD30 Ligand',17
'F-Actin',17
'BCR protein,17
['IFIH1 gene',17
'Poly(ADP-ribose) Polymerases',17
'Alanine Transaminase',17
['Hypoxia-Inducible Factor 1',17
'Heat shock proteins',17
'Vascular Endothelial Growth Factor Receptor-1',17
'F11R protein,17
Colony-Stimulating Factor',17
'Apolipoproteins',17
'peroxidase',17
'human leukocyte interferon',17
'CNTO-328',17
'TNFRSF12A gene',17
'Hemoglobin,17
['IL-13R activity',17
'NLR Proteins'],17
'Orphan Nuclear Receptors',17
'protein C,17
'Platelet-Derived Growth Factor Receptor',17
'interleukin-18 receptor activity',17
'NOTCH1 gene',17
'Carbon Tetrachloride',16
'Liver X Receptor-Like Family',16
'CCL3 gene',16
'prolactin',16
'Purinoceptor',16
'PTPRC gene',16
['MAPKAPK2 gene',16
'JCHAIN gene',16
'perforin',16
'Scaffold protein'],16
'CD9 antigen',16
'Viral Accessory Proteins',16
['circumsporozoite protein',16
['GATA3 protein,16
'RAF1 wt Allele',16
'Sialic Acid Binding Immunoglobulin-like Lectins',16
'MYD88 gene'],16
'Peptide T',16
'Macrophage-1 Antigen',16
'Probable ATP-Dependent RNA Helicase DHX58',16
'enterotoxin B,16
'Clusterin',16
'PTH protein,16
['Albumins',16
['Cyclic Nucleotide Phosphodiesterases,16
'TNFSF15 gene',16
'Complement C5 Convertases',16
'PLA2G4A protein,16
'Rheumatoid Factor'],16
['purinoceptor P2Z',16
'HIV-1',16
['NOD2 gene',16
'CX3CL1 gene',16
'GNLY gene',16
'Monocyte Chemoattractant Protein 4',16
'Proto-Oncogene Protein c-met',16
'MET protein,16
'Angiotensins',16
'LPA gene',16
'nucleotidyltransferase',16
'CLEC4E gene',16
'Adrenergic Receptor',16
['MAPK14 gene',16
'Actins',16
'Guanosine Triphosphate Phosphohydrolases',16
'Immunoglobulin-like Domain',16
'TIRAP gene',16
