entity,count
'SSTR2 gene',10
'1-Phosphatidylinositol 4-Kinase'],10
'Insulin-Like Growth-Factor-Binding Proteins'],10
'Ribonuclease H',10
'Bifunctional epoxide hydrolase 2',10
'CD86 gene',10
['cAMP-dependent protein kinase activity',10
'interleukin-13 receptor',10
'CDKN2A gene',10
'Phospholipase D'],10
['Gamma-glutamyl transferase',10
'MAPK10 gene',10
'Glycosylated hemoglobin A'],10
'PPP2R4 protein,10
'PAX6 gene',10
'fatty acid amide hydrolase',10
['fatty acid amide hydrolase',10
'insulin receptor substrate 1 protein',10
'Heme Oxygenase-1',10
'mannose receptor',10
'LILRB1 gene',10
'nerve growth factor',10
'PIAS1 protein,10
'FFAR4 gene'],10
'NR3C1 gene',10
'Interferon Regulatory Factors',10
Angiotensin,10
'glicentin-related pancreatic peptide',10
'GLI1 gene',10
['LPCAT3 gene',10
'Nicotinamide Phosphoribosyltransferase'],10
'Retinoic Acid Receptor'],10
'PCK1 gene',10
'PPAR alpha'],10
'IL1RN gene',10
'aldesleukin',10
['sulfonylurea receptor',10
'Melanocortins'],10
'Regulatory T-Lymphocytes',10
'ADAM8 protein,10
Lysophospholipid',10
'APOB wt Allele',10
'INSRR gene',10
'FRS2 protein,10
'T-Cell Receptor'],10
'Lectins,10
'Calcium-Sensing Receptor',10
'Qa-SNARE Proteins',10
'neuropeptide Y'],10
'Fatty Acid-Binding Proteins'],10
'E-Selectin',10
'Vascular Cell Adhesion Molecule-1'],10
'Aminoimidazole Carboxamide',10
'PCSK1 gene',10
'PDCD1 protein,10
'protein tyrosine phosphatase,10
'Vascular Endothelial Growth Factor A'],10
['Mitogen-Activated Protein Kinases',10
'Stat3 protein',10
'SSTR3 gene',10
'PLK1 protein,10
'factor VIIa',10
'Galectin 3',10
'Amyloid Proteins',10
'phenylalanine oxidase',10
'MAP kinase kinase kinase activity',10
'Formate dehydrogenase',10
'FMR1 gene',10
'Nitric Oxide Synthase'],9
'RBP4 gene',9
'Semaphorins',9
'Endoribonucleases',9
'MAP Kinase Kinase Kinase 5',9
'immunoglobulin G,9
'catalase',9
'Staphylococcal Protein A',9
'KATP Channels',9
'ERR1 protein',9
'SLC27A5 gene',9
'PYRUVATE CARBOXYLASE'],9
'Pantetheine'],9
'casein kinase',9
'SLC2A1 gene'],9
'SFRP4 protein,9
'RNY5 gene',9
'Triglycerides'],9
'glucagon-like peptide 1 (7-37)'],9
['FABP5 protein,9
'SCTR gene',9
['FOXO Family',9
'Thyroid Hormone Receptor',9
'AdipoRon',9
'carmegliptin',9
'Cardiolipins',9
['Estrogen Receptor alpha',9
'Platelet-Derived Growth Factor Receptor',9
'Amino Acids',9
['Lectin',9
'Serum Albumin',9
['caveolin 1',9
'PDX1 gene',9
'CYP7B1 gene',9
'Sphingolipid Delta(4)-Desaturase DES1',9
'Syringocystadenoma Papilliferum',9
'Cyclic GMP',9
'LDL Cholesterol Lipoproteins'],9
'FNDC5 gene',9
'TCF7L2 protein,9
'ENHO gene',9
'caspase-3',9
['SIRT1 protein,9
'Nucleic Acids',9
'3-Methyl-2-Oxobutanoate Dehydrogenase (Lipoamide)',9
['FRAP1 protein,9
['Endoplasmic Reticulum',9
'Uncoupling Protein 3'],9
'bone morphogenetic protein receptor type II',9
'Janus kinase 1',9
'Aldehyde Reductase',9
'NKX2-2 gene',9
'peginterferon alfa-2a',9
'serine palmitoyltransferase'],9
'G6PC1 gene',9
['IGF1R protein,9
'Telomerase',9
['Cytochrome P450',9
'ADRB1 protein,9
'insulin isophane',9
'Tumor Necrosis Factor-alpha',9
'SLCO1B1 gene',9
'ABCC9 gene',9
'Organic Anion Transport Polypeptides',9
'HNF4A gene',9
'GDF11 gene',9
'CD28 Antigens',9
'Islets of Langerhans'],9
'COMPLEMENT FACTOR D',9
'IL15 Antibody',9
HDL2',9
'Mitogen-Activated Protein Kinases'],9
'Serine Proteases'],9
'FKBP12-rapamycin associated protein'],9
'luteinizing hormone'],9
'STAT6 protein,9
'ACVR2A protein,9
'CUX1 wt Allele',9
'MBD2 gene',9
'Integrins'],9
'glucokinase activity',9
'ENPP2 protein,9
'Cholecystokinin A Receptor',9
'GDF15 gene',9
'TXNIP gene'],9
['Glucose Transporter',9
'Lipoxygenase',9
'ubiquitin-like protein ligase activity',9
'3 Beta-Hydroxysteroid Dehydrogenase/Delta 5-->4-Isomerase Type 2,9
'SLC2A2 gene',9
'PNPLA3 gene',9
'GATA4 gene',9
'DNM1L protein,9
'NSF gene',9
'Amine Oxidase (Copper-Containing)',9
'RICTOR gene',9
'Fatty Acid Desaturases',9
'Corticotropin Receptors',9
'trypsin',9
'Placental Growth Factor',9
'T-helper cell type 1',9
'CETP protein,9
'SLC2A4 gene'],9
['SCD gene',9
['Anemia,9
Corticotropin-Releasing Hormone',9
'FABP6 gene',9
'Alpha-glucosidase'],9
'IGF1R gene',8
'HDAC9 gene',8
'Lactate Dehydrogenase',8
'STAT protein',8
'NLRP3 gene',8
'Relaxin',8
IGF Type 2',8
['Glucagon-Like Peptide-1 Receptor'],8
'Recombinant RANTES',8
'Matrix Metalloproteinases'],8
CB1',8
'Prohormone Convertases'],8
'Acetyl-CoA Carboxylase 1',8
'Fibroblast Growth Factor Receptor 1',8
'Retinoid X Receptor,8
Opioid,8
'Macroglobulins',8
'STAT5A gene',8
'Sestrins',8
['FGF21 gene',8
'acyl-CoA binding',8
['LRRC8A gene',8
'SLC4A4 gene',8
'SSTR4 gene',8
'somatostatin receptor 1',8
'NLR Proteins',8
['interleukin-6',8
des-n-octanoyl',8
'Aldolase B',8
['leptin receptor',8
'SP1 gene',8
'pepsin A',8
['Beta-Secretase 2,8
'Scaffold protein'],8
['INSR protein,8
'GLP1R gene'],8
'ABCC9 gene'],8
MHC Class I',8
'Erythropoietin'],8
['glucagon-like peptide 1 (7-37)',8
'SMAD4 protein,8
['Hydroxysteroid Dehydrogenases',8
'CDKN2A gene'],8
'Pro-Interleukin-16,8
'Bone Morphogenetic Proteins',8
'interferon alfacon-1',8
'Orphan Nuclear Receptors',8
Glycosylated',8
'TSC1 protein,8
'Enhancer of transcription',8
'PGR gene',8
['Adrenergic Receptor',8
'LDL-C Oxidation',8
'uridine triacetate'],8
'Chromogranins',8
'NR5A2 gene'],8
'SLC5A2 protein,8
'Glucagon-Like Peptides'],8
['Granulocyte Colony-Stimulating Factor',8
['PPARGC1A gene',8
'brown adipose tissue uncoupling protein'],8
'site-1 protease',8
['GPR17 gene',8
'WFDC2 protein,8
'Diphtheria Toxin',8
'TCF Transcription Factors',8
'ALDH1A1 gene',8
'Peroxisome Proliferator-Activated Receptor Alpha,8
'Phospholipase C',8
'Aldo-Keto Reductase',8
'Cytochrome P-450 CYP1A1',8
'Mineralocorticoid Receptor'],8
'Protein Kinase C'],8
'cyclooxygenase 2',8
'Eukaryotic Initiation Factor-3',8
['PYRUVATE CARBOXYLASE',8
'KCNN4 gene',8
'ATF5 gene',8
'IGFBP1 protein,8
'Activating Transcription Factors',8
'3-phosphoinositide-dependent protein kinase',8
'Rhodopsin',8
'HSPA5 gene',8
'DHPS gene',8
'ERN1 wt Allele',8
'NAD-dependent protein deacetylase activity',8
'IFNGR1 gene',8
'CD79A gene',8
'PPAR delta',8
'pravastatin',8
'interleukin-10 receptor',8
'MBOAT2 gene',8
['Low-Density Lipoproteins',8
['TLR4 protein,8
'ITGB1 gene',8
'alpha-Melanocyte stimulating hormone',8
'Interleukin-18',8
'Qa-SNARE Proteins'],8
'GCKR gene',8
'sitagliptin'],8
'Peptide Initiation Factors',8
'EIF2AK1 protein,8
'MET Gene Mutation Negative'],8
'Insulin-Like Growth Factor Receptor'],8
'DCSTAMP gene',8
'OCSTAMP gene',8
'GLP-1 Receptor Agonist [EPC]',8
'CNEP1R1 gene',8
['11-beta-Hydroxysteroid Dehydrogenase Type 1',8
'UCP2 gene',8
'Prohormone Convertases',8
['Renin',8
'Adipokines',8
'acyl-CoA hydrolase activity',8
'ADIPOR2 gene',8
'src-Family Kinases',8
'vacuolar H+-ATPase',8
'tumor necrosis factor receptor 1A',8
'E2F1 gene',8
'MED13 gene',8
['TNF gene',8
'PTPN1 gene',8
['PTGS2 protein,8
['Liver X Receptor-Like Family',8
'somatropin'],8
'EIF2S1 gene',8
'GHRL gene',8
'immunoglobulin G'],8
'P2Y9 nucleotide receptor binding',7
'CysLT receptor activity',7
'Leukotriene Receptor',7
'ghrelin,7
'CYSLTR2 protein,7
'ADAMTS',7
'SMARCA1 gene',7
'Mitofusin-2',7
'LIPC gene',7
'Vitamin D3 Receptor',7
'Histone H3 Trimethyl Lys28',7
['Insulin-Like Growth-Factor-Binding Proteins',7
['AdipoRon',7
['PPARG gene',7
'Arrestin',7
'Vascular Endothelial Growth Factor Receptor-2',7
'ESRRA gene',7
['NRG4 gene',7
'PSMB8 wt Allele',7
'Fatty Acid Elongases',7
'Sterol O-Acyltransferase',7
'von Willebrand factor,7
'RNY1 gene',7
'NR5A2 gene',7
'fructose-1-phosphate',7
['KCNK16 gene',7
'ALDOB gene',7
['Insulinase',7
'CXCL10 protein,7
['ghrelin'],7
'MAPK9 gene',7
'PPAR delta'],7
Type II',7
['Fibroblast Growth Factor 2',7
'TLE3 gene',7
'SOX17 gene',7
'G-Protein-Coupled Receptor Kinases',7
'methionine',7
'SSTR5 gene',7
'SPEN protein,7
'Neurotensin',7
'ANGPTL4 gene',7
'collagen'],7
['ADAMTS13 gene',7
'ACP1 gene',7
['Regulatory T-Lymphocytes',7
'ADAMTS Proteins',7
'LCN2 gene',7
'Placental Growth Factor'],7
'GABA Receptor',7
'sialyl Lewis X antigen',7
'LRRC17 protein,7
'Ketohexokinase',7
['NLRP3 gene',7
'NPY4R gene',7
'Protein-Serine-Threonine Kinases'],7
'Homo sapiens'],7
'Transcription Factor 7-Like 2',7
'Low-Density Lipoproteins'],7
['Catenins',7
'SLC30A8 gene',7
'DICER1 protein,7
'Mitochondrial Proteins'],7
'von Willebrand factor multimer',7
'leupeptin',7
'CES1 protein,7
'Growth Factor Receptors',7
'C-reactive protein'],7
'PDK2 gene',7
'RAMP3 gene',7
['CNR1 gene',7
'RIPK1 protein,7
'PTGES gene',7
'ADAMTS13 gene',7
'Interleukin-13',7
'Arachidonate 15-Lipoxygenase',7
'Channelrhodopsins',7
['Estrogen Receptors',7
['Matrix Metalloproteinases',7
'SLC2A3 gene'],7
'Activin A type II receptor',7
'Apolipoproteins C',7
'protamines',7
Muscarinic M2',7
'Growth Hormone Secretagogue Receptor Type 1A',7
['AGRP gene',7
'PAK1 gene',7
'cytotoxic T-lymphocyte antigen 4',7
['CCL28 gene',7
'MicroRNA 181',7
'von Willebrand Factor Multimers Measurement',7
'thioredoxin peroxidase',7
'LPIN1 gene',7
'AXIN2 protein,7
'CKM complex',7
'BCL9 protein,7
['Interferon-alpha',7
'Disintegrins',7
['Phospholipase D',7
'NADP',7
'polyketide synthase'],7
'WNT4 gene',7
'interferon type II'],7
'RALGAPA2 protein,7
['Insulin-Like Growth Factor Receptor',7
'CRTC2 gene',7
'TRRAP gene',7
'WNT Family Protein',7
'Axin Signaling Complex'],7
['Sex Hormone-Binding Globulin',7
'syntaxin binding protein 1',7
'ADAMTS13 Protein',7
'CYTOCHROME B5 REDUCTASE',7
['MIR150 wt Allele',7
'Cytoskeletal Filaments',7
['Calcitonin Gene-Related Peptide',7
['lysosomal Pro-X carboxypeptidase',7
'GLUCOSYLCERAMIDASE',7
'TRPM3 protein,7
['Major Histocompatibility Complex',7
'microsomal triglyceride transfer protein',7
'K-ras Oncogene',7
'histone H3 trimethyl Lys4',7
'Adenosine Diphosphate Ribose',7
'CDK2 protein,7
'CADM1 protein,7
['Interleukin-2',7
['MADCAM1 protein,7
'P-Glycoprotein',7
'BRD3 gene',7
'Collagen Type III',7
['Nitric Oxide Synthase',7
['NOS3 protein,7
'papain'],7
['Interleukin-1',7
'MAPK8 gene',7
'Insulinase'],7
['O-GlcNAc transferase',7
'PSEN1 gene',7
'BRD4 gene',7
'JUN gene',7
'NADPH Oxidase',7
'Structure of beta Cell of islet'],7
'Phosphoric Monoester Hydrolases',7
'Selenoproteins'],7
['FABP4 protein,7
'snRNP Structural Core Protein',7
'factor VII',7
['sitagliptin',7
['Corticosteroid 11-Beta-Dehydrogenase Isozyme 1,7
'pancreatic lipase',7
['ATP Citrate (pro-S)-Lyase',7
'ADIPOQ protein,7
'protein farnesyltransferase',7
'Retinoid X Receptors'],7
'APOC3 wt Allele',7
'Histone H3 Acetyl Lys28',7
'glutathione peroxidase GPX1',7
['Interleukin-13',7
'Protein Kinase C-theta',7
'LCN2 protein,7
'immunoglobulin A',7
'Triethylenemelamine',7
'Eukaryotic Initiation Factor-1',7
'Follistatin-Related Proteins',7
'PPM1K gene',7
'cellulase',7
'Nicotinamide Phosphoribosyltransferase',7
'BCAT1 gene',7
'Chromogranin A (344-364) fragment',7
['IRS2 gene',7
'STK11 gene',7
'Macrophage Colony-Stimulating Factor',7
'CD4 Antigens',7
'nicotinic acetylcholine-activated cation-selective channel activity',7
['Erythropoietin',7
'tryptophan'],7
'Prealbumin',7
'JAG1 gene',7
'Sterol Regulatory Element Binding Protein 1',7
'bile acid transporter',7
['KLRG1 gene',7
['Carnitine O-Acetyltransferase',7
'CDH11 gene',7
'TOR complex 2',7
'FGF21 gene'],7
['prothrombin',7
['IRF3 protein,7
'thioguanine',6
'KCNH2 gene',6
'Bone Morphogenetic Protein Receptors',6
'Lymphocyte antigen CD66A',6
'Xanthine Oxidase'],6
'hepcidin',6
'melanin-concentrating hormone receptor',6
'sulfonylurea receptor binding'],6
'Neuropeptide Y,6
['sulfonylurea receptor binding',6
['PTEN gene',6
'CRTC2 protein,6
'Activin Receptors,6
'NR4A1 gene',6
'IkappaB kinase',6
'MATR3 protein,6
'RFX6 gene',6
['PDHX gene',6
'POU1F1 gene',6
'CTSZ gene',6
'Blood group antigen N',6
'STC1 protein,6
'Amyloid beta-Peptides'],6
'Alkaline Phosphatase',6
'HDAC1 gene',6
['1-Phosphatidylinositol 3-Kinase',6
['STIM1 gene',6
'pyruvate dehydrogenase (acetyl-transferring) kinase activity',6
'Glycogen Phosphorylase',6
'CCL2 gene',6
'Bromodomain',6
['LDL-C Oxidation',6
'ZNF423 gene'],6
'KLF15 gene',6
'CD4 Immunoadhesins',6
'RORA protein,6
'Myosin Light Chains',6
'AXIN2 gene',6
'WDR5 gene',6
'N-Methyl-D-Aspartate Receptors'],6
'SCARB1 gene',6
'Scaffold protein',6
'pantetheinase',6
'Enterotoxin Receptor',6
'SREBF1 protein,6
['metformin',6
'KCNJ11 gene',6
'Immunoglobulin IgG4',6
'Somatostatin Receptor'],6
'Carnitine O-Acetyltransferase'],6
'MTDH gene',6
'Matrix Metalloproteinase 9',6
'Interleukin 6 Receptor'],6
'nitric oxide',6
'BMP1 gene',6
'SLCO1B3 gene',6
['Sterol O-Acyltransferase',6
'Monocyte Chemoattractant Protein-1',6
'ACVRL1 protein,6
['PIP4K2A gene',6
'MAP4K3 gene',6
'GHRL protein,6
'ULK1 protein,6
'Acyl Coenzyme A',6
'CNR1 gene',6
'THRB gene',6
['Dipeptidyl-Peptidase IV'],6
['somatostatin',6
'Transposase',6
'cholecystokinin 58',6
'PDCD1 gene',6
'Fibroblast Growth Factor'],6
['Sirtuins',6
'Cyclin-Dependent Kinases'],6
'PGRMC2 gene',6
'Neuropeptide Y Receptor',6
'Kinase Family Gene',6
'CREB3L3 gene',6
['Fructokinases',6
'ANGPTL3 gene',6
'flavin-containing monooxygenase 3',6
'Pleckstrin Homology Domains',6
['Dopamine Receptor',6
Interleukin-1'],6
'fibrolase',6
Histamine H3',6
'PARK2 protein,6
'ADCY10 gene',6
'D2E7 Antibody',6
'Glutaminase',6
'Granulocyte Colony-Stimulating Factor'],6
'Citrate (si)-Synthase',6
'insulinoma'],6
'GRB10 Adaptor Protein',6
'Adenosine Deaminase 2,6
'Tyrosine Kinase Domain',6
'non-ribosomal peptide synthase',6
'CD38 Antigen',6
['PTH protein,6
'MAP4K4 gene',6
'MCH receptor activity',6
'METTL3 gene',6
'Endosomal Sorting Complexes Required for Transport',6
'PARP1 gene',6
'MVP protein,6
'Palmitoyltransferase ZDHHC8',6
'plasminogen',6
'RNA-Binding Proteins',6
'glucagon secretion',6
['APLNR gene',6
'Immunoglobulin Domains',6
'Endothelin-Converting Enzymes',6
'Interleukin Receptor',6
['GDF11 gene',6
'SLC10A1 gene',6
'atorvastatin',6
'ANO1 protein,6
['ANGPTL4 gene',6
'FGL2 gene',6
'PRC1 complex location',6
'humanin',6
'Methyl-CpG-Binding Protein 2',6
'BCHE gene',6
'ATP-Binding Cassette Transporters',6
'FABP Family Gene',6
'SCT gene',6
['Glucagon Receptor'],6
'KDM6A gene',6
'FFAR2 gene',6
'steroid hormone receptor'],6
'GTP-Binding Protein Regulators',6
['PTGER3 gene',6
'Pertussis Toxin',6
'ABCB11 protein,6
'TM6SF2 gene',6
'Microsomal Epoxide Hydrolase',6
'Beta-Adrenergic Receptor Kinase 1',6
'Interleukin-13'],6
'thrombin',6
['EIF2C2 protein,6
['SLC5A1 gene',6
'Amino Acid Motifs',6
'EIF2C2 protein,6
Adipocyte-Specific',6
'calcitonin gene-related peptide (8-37)',6
'Granulocyte-Macrophage Colony-Stimulating Factor',6
'Fatty Acid-Binding Proteins,6
['DDIT4 gene',6
'Interferon Regulatory Factor 4',6
'CAV1 gene',6
'FASLG gene',6
'CD95 Antigens',6
'PDK4 gene',6
'CHCHD6 gene',6
'RPS6KB1 protein,6
'Biliverdin reductase',6
'SLC2A4 protein,6
'DNMT1 gene',6
'Group III Histone Deacetylases',6
'MED12 gene',6
['Serum Albumin',6
'metformin',6
'sterol response element binding',6
['STAT5B gene',6
'Guanine Nucleotide Exchange Factors',6
'SDHD protein,6
'PDGFRA gene',6
'ULK1 gene',6
'RNLS gene',6
'synaptotagmin VII',6
'Intercellular Adhesion Molecules',6
'Neurotrophic Tyrosine Kinase Receptor Type 1',6
'SERPINB1 gene',6
['TLR2 protein,6
'PINK1 gene',6
'Cholecystokinin Receptor'],6
['plasma insulin',6
'Epitopes'],6
'Angiotensin Receptor'],6
'NR1H4 gene'],6
'AKT2 gene',6
['COMPLEMENT FACTOR D',6
'PARP2 protein,6
'Tumor Suppressor ARF,6
'PIK3R1 gene',6
['Sodium-Glucose Transport Proteins'],6
['Ferritin',6
'Adenosine A2A Receptor',6
'Phospholipase',6
'oxytocin'],6
['Glucose Transporter'],6
'Ryanodine Receptor 2',6
70-kDa',6
'Ribosomal Protein S6 Kinases,6
'Cardiac troponin I',6
'MRC1 gene',6
'Leukotriene B4',6
'PTPRA gene',6
'Peroxisome Proliferator-Activated Receptor Delta,6
'Lipoxygenases',6
'PTPRU gene',6
beta',6
'AKR1C2 protein,6
'EIF2AK4 wt Allele',6
'TXNIP gene',6
'Tyrosine Kinase Domain'],6
'DIS3L2 gene',6
'Tacrolimus Binding Protein 1A',6
'APELA gene',6
'ADAM17 Protein'],6
['Phosphoric Monoester Hydrolases',6
'NCOA6 protein,6
'MPL protein,6
'YAP1 protein,6
['UCP1 gene'],6
'NADH dehydrogenase (ubiquinone)',6
'Calcitonin Receptor',6
'exendin (9-39)'],6
'CYP17A1 gene',6
['NEUROG1 gene',6
['Fatty Acid Desaturases',6
'EGF-Like Domain',6
'salmon calcitonin'],6
CD1',6
'Dishevelled-2 Protein',6
'Ribonuclease 7 protein',6
'Fatty Acid Desaturases'],6
'Glucagon-Like Peptide Receptors'],6
['SLC2A3 gene',6
'DAB2IP gene',6
'Transaminases'],6
['interleukin-12',6
'SNAP receptor',6
'Aspartate Transaminase',6
Melatonin,6
'Troponin I'],5
'MicroRNAs'],5
'SLC37A4 gene',5
'Pectins',5
'SNAP25 gene',5
'Natriuretic Peptide,5
'CEBPA gene',5
['Adenosine Diphosphate Ribose',5
'Interferon Regulatory Factors'],5
'C2CD4A gene',5
'microsomal triglyceride transfer protein'],5
'APOA5 gene',5
['KISS1 gene',5
'Mitochondria'],5
['ACSL1 Gene',5
'Interferon Type I',5
'LIN28A gene',5
'Glial Cell Line-Derived Neurotrophic Factor',5
['CD40 Antigens',5
'Cyclins',5
'gastric inhibitory polypeptide receptor'],5
'CCR5 gene',5
CB1'],5
'Staphylococcal Protein A'],5
'UNC13A gene',5
'Connexin 43',5
'curcumin',5
'TGFB1 protein,5
'11-beta-Hydroxysteroid Dehydrogenase Type 2'],5
'CD23 Antigen',5
'LPA gene',5
['Sodium-Glucose Transporter 1',5
'SNAI2 gene',5
['MicroRNA 181',5
['Cholecystokinin Receptor',5
'MAPK14 protein,5
'Adenosine A1 Receptor',5
'LPL gene',5
'MicroRNA 181'],5
'Sphingolipid Delta(4)-Desaturase DES1'],5
['WNT5A Protein,5
'SFRP5 gene',5
'STAT family gene',5
'GATOR2 complex',5
'oxidized low density lipoprotein',5
'Epsilon heavy chain',5
'Pancreatic ribonuclease',5
'Eukaryotic Initiation Factor-2',5
'STXBP2 gene',5
['TRPV4 protein,5
'STXBP1 gene',5
'adenosine monophosphate',5
'MMP-12 activity',5
'Serum amyloid A protein',5
'thermozymocidin'],5
'MAP kinase activity',5
'Ryanodine Receptors',5
'Ryanodine Receptors'],5
'Proto-Oncogene Proteins c-akt'],5
'epithelial sodium channel',5
'plasmin',5
['PNPLA2 gene',5
'3-Methyl-2-Oxobutanoate Dehydrogenase (Lipoamide)'],5
['HNF4A gene',5
'SLC10A2 gene',5
'Eukaryotic Initiation Factor-4F',5
['nucleotide transport',5
C-Type'],5
'Basic-Leucine Zipper Transcription Factors',5
'Muscarinic Acetylcholine Receptor',5
'ALOX15 gene',5
['FLT1 gene',5
'Crystallins',5
['ACE2 gene',5
'HRAS gene',5
'TSC2 gene',5
['fibroblast growth factor 21'],5
'Ceramidase',5
'CRISPR-Associated Protein 9'],5
'ANGPT2 protein,5
['SLC2A1 gene'],5
'Angiopoietins',5
'Epitopes',5
'PDK4 wt Allele',5
['humanin',5
'FABP4 gene'],5
['TFAP2A gene',5
'Apolipoprotein E3',5
'APOE*4 Allele',5
['Extracellular Signal Regulated Kinases',5
['11-beta-Hydroxysteroid Dehydrogenase Type 1'],5
['Xanthine Oxidase',5
'Vascular Endothelial Growth Factors',5
'TRPP Cation Channels',5
'CREB-binding protein',5
['PDK1 wt Allele',5
'PDK3 wt Allele',5
['APOC3 gene',5
['Peroxisome Proliferator-Activated Receptor Gamma,5
['insulin isophane',5
'malonyl-CoA decarboxylase activity'],5
['SYP gene'],5
'SIRT1 gene'],5
'Acetyltransferase',5
['LIPOPROTEIN LIPASE',5
'Monoamine Oxidase A',5
['PTPN22 protein,5
'Interleukins'],5
'glucagon family peptide binding',5
'viral transcriptional complex',5
'sortilin'],5
['ADIPOQ gene',5
'histone methyltransferase',5
'SORT1 protein,5
'Importins',5
['Nicotinamide Phosphoribosyltransferase',5
['3-Methyl-2-Oxobutanoate Dehydrogenase (Lipoamide)',5
'PDPK1 gene'],5
'Pyruvate Dehydrogenase (Lipoamide)-Phosphatase',5
'interleukin-6'],5
'6-Phosphofructo-2-kinase',5
'thyrotropin-releasing hormone',5
'paclitaxel liposome',5
'Ephrins',5
'F-Actin',5
['peptidyl dipeptidase 4',5
'C3 gene',5
'CD163 antigen',5
'TP53 gene'],5
'secretin human,5
synthetic',5
'PAX7 protein,5
'CYP27A1 gene',5
'interleukin-15 receptor',5
['Sestrins',5
'Glucose-6-Phosphatase 3',5
'interleukin-10'],5
'SCTR gene'],5
'MFN2 gene',5
"'phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity'",5
'PAEP gene',5
'fibrillin-1',5
'SIRT7 gene',5
'Amyloid Beta A4 Precursor Protein-Binding Family A Member 1',5
'Glucagon-Like Peptide-2 Receptor'],5
Serotonin,5
['Phosphoenolpyruvate Carboxylase',5
['CD59 Antigen',5
'Sodium-Glucose Transporter 2'],5
'1-Acylglycerophosphocholine O-Acyltransferase'],5
'alpha-SNAP',5
'Gelatinases',5
'Proglucagon,5
'GTPase-Activating Proteins',5
'EPCAM gene',5
'NLRP3 inflammasome complex',5
['phosphoric diester hydrolase',5
'Semaphorins'],5
['Apolipoprotein E4',5
'Vascular Endothelial Growth Factor B',5
'Toll-like receptors'],5
'VDAC1 gene',5
'Cytidine Monophosphate',5
'Argonaute Proteins',5
['Apolipoproteins B',5
['Cyclic Nucleotide Phosphodiesterases,5
'Transferrin Receptor'],5
'ARMC5 gene',5
['Calcitonin Receptor',5
'Haptoglobins',5
'YC -1 compound',5
'Intercellular Adhesion Molecules'],5
['Fibroblast Growth Factor Receptor 1',5
'TFRC protein,5
'Glycogen (Starch) Synthase'],5
['ARMC5 gene',5
'paired helical filament',5
['TPK1 gene',5
'nestin protein',5
'FTO gene',5
'endotrophin',5
'FABP2 protein,5
'SP7 gene',5
'SCD gene'],5
'SYVN1 gene',5
['growth hormone secretagogue receptor'],5
'HSV-Tk Gene',5
'ammonium tetrathiomolybdate',5
['ABHD5 gene',5
'POU2F2 protein,5
delta',5
'Immunoglobulin IgG1',5
'NR1I2 gene',5
'Activin Receptor',5
'TORC2 complex location',5
'tacrolimus binding protein 4',5
'MCHR2 gene',5
'FKBP5 gene',5
'Tacrolimus Binding Proteins'],5
'MCHR1 gene',5
'CHEK2 protein,5
'SEL1L gene',5
'motilin',5
'Somatotropin-Releasing Hormone'],5
'Hepatocyte Growth Factor',5
'SHC1 protein,5
'IGF1 gene'],5
'methacholine',5
'Hemoglobin'],5
['Aromatase',5
'HAVCR1 protein,5
'Albumins'],5
'Trypsinogen',5
['Cholecystokinin B Receptor',5
['GLUCOSE-6-PHOSPHATASE',5
'Hydroxymethylglutaryl-CoA Synthase',5
'phosphoric diester hydrolase'],5
'Aldosterone Receptors',5
Endothelin B',5
['FEV gene',5
'CNBP gene'],5
['DNM1L protein,5
'Concanavalin A',5
['FKBP12-rapamycin associated protein',5
['PTPN2 gene',5
'mitogen-activated protein kinase p38',5
Progesterone'],5
'scavenger receptor'],5
'PTGES wt Allele',5
'Platelet Activating Factor',5
['immunoglobulins,5
'Potassium Channel',5
intravenous',5
'factor XIII',5
['Glucagon-Like Peptide-2 Receptor',5
'IL27RA protein,5
'Glucagon-Like Peptide 2'],5
'Xanthine Oxidase',5
'thyrotropin'],5
'SLC1A2 gene',5
['TXNIP gene',5
['neuropeptide Y',5
'beta catenin',5
Steroid',5
'METTL14 gene',5
'TNF receptor-associated factor 6',5
['Vascular Endothelial Growth Factor A',5
'glucose oxidase',5
'Anemia,5
'Focal Adhesion Kinase 1',5
'RNA-Directed DNA Polymerase',5
'Exosomes',5
'casein kinase I',5
['ADIPOR1 gene',5
['CCR2 gene',5
'Ceramide glucosyltransferase',5
'CLOCK gene',5
'secretin receptor'],5
['secretin',5
'Prorenin',5
'brown adipose tissue uncoupling protein',5
'Receptors for Activated C Kinase',5
'ErbB Receptors',5
'NADH dehydrogenase (ubiquinone)'],5
'Glucose Dehydrogenases',5
['Glucagon-Like Peptide Receptors',5
'PTPRN gene',5
['Leukotriene B4',5
['Proinsulin',5
'Antipain',5
'Phosphotransferases'],5
'Janus kinase 2',5
'Lipoprotein (a)',5
'GLUCOSE-6-PHOSPHATASE'],5
'cAMP response element binding',5
'5-Lipoxygenase-Activating Proteins',5
'aminoglutethimide',5
'RAMP1 gene'],5
'Fibroblast Growth Factor 21,5
['Fibroblast Growth Factor',5
'RAPGEF4 gene',5
Histamine H1',5
'LTB4R gene',5
'LTB4R protein,5
'LTB4R2 gene',5
'HK2 protein,5
'SREBF2 gene',5
'FABP3 protein,5
'Atg1/ULK1 kinase complex',4
'RPS6KA1 gene'],4
['LMNA gene',4
'Prostaglandin Receptor',4
'Magainins',4
'Gluten',4
'Lactoylglutathione Lyase',4
